TPA,EmployerOrganizationID,OrganizationID,EmployerID,Employer,BenefitName,PBBenefitID,Type,RemitTo,PlanTypeID,PBType,PBTypeID,BenefitID,ImportPlanID,EffectiveDate,Carrier,CarrierGroupNumber,LastDayofCoverage,Fee,PlanYearID,StartDate,EndDate,TierName,TierID,TierAge,Gender,Smoker,Amount,DivisionName,DivisionID,DivisionCustomID,OpenEnrollmentStartDate,OpenEnrollmentEndDate,TerminationDate,StandardAdministrationFeeTypeID,StandardAdministrationFee
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Dental Plan,50,Dental,Employer,9,COBRA,1,68,AultcareDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,58.0600,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Dental Plan,50,Dental,Employer,9,COBRA,1,68,AultcareDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,114.4900,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Dental Plan,50,Dental,Employer,9,COBRA,1,68,AultcareDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,101.6700,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Dental Plan,50,Dental,Employer,9,COBRA,1,68,AultcareDentalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,173.4900,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Medical Plan,51,Medical,Employer,12,COBRA,1,69,AultcareMedicalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee Only,EE, ,, ,1198.4000,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Medical Plan,51,Medical,Employer,12,COBRA,1,69,AultcareMedicalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,2441.8400,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Medical Plan,51,Medical,Employer,12,COBRA,1,69,AultcareMedicalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Child(ren),EE+CH, ,, ,1905.7200,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1264,1264,1258,Lakeside Creamery Co.,Aultcare Medical Plan,51,Medical,Employer,12,COBRA,1,69,AultcareMedicalPlan,4/1/2022 12:00:00 AM,,,End of the Month,2.00%,1487,4/1/2025 12:00:00 AM,3/31/2026 12:00:00 AM,Employee + Family,FAM, ,, ,3237.9300,,0,,3/1/2025 12:00:00 AM,3/2/2025 12:00:00 AM,,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Anthem Option D55 W/RX 7,70,Medical,Employer,12,COBRA,1,88,AnthemOptionD55WRX7,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1475,1/1/2025 12:00:00 AM,12/31/2025 12:00:00 AM,Employee Only,EE, ,, ,698.3500,,0,,12/30/2024 12:00:00 AM,12/31/2024 12:00:00 AM,12/31/2025 12:00:00 AM,1,2.00
"Superior State Administrators, Inc.",1270,1270,1264,McElroy Packaging Inc,Anthem Option D55 W/RX 7,70,Medical,Employer,12,COBRA,1,88,AnthemOptionD55WRX7,1/1/2022 12:00:00 AM,,,End of the Month,2.00%,1475,1/1/2025 12:00:00 AM,12/31/2025 12:00:00 AM,Employee + Spouse,EE+SP, ,, ,1534.9700,,0,,12/30/2024 12:00:00 AM,12/31/2024 12:00:00 AM,12/31/2025 12:00:00 AM,1,2.00
